collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-07-11T11:08:43.593660,BOM-FRA,2026-07-10,landed,2026-07-10T02:40:00+00:00,2026-07-10T03:05:00+00:00,29,2026-07-10T08:05:00+00:00,2026-07-10T08:34:00+00:00,29,25.0,29.0,AI8757,Air India
2026-07-11T11:08:43.593680,BOM-FRA,2026-07-10,landed,2026-07-10T02:40:00+00:00,2026-07-10T03:05:00+00:00,29,2026-07-10T08:05:00+00:00,2026-07-10T08:34:00+00:00,29,25.0,29.0,AC9355,Air Canada
2026-07-11T11:08:44.078864,DEL-CDG,2026-07-11,active,2026-07-11T09:38:00+00:00,2026-07-11T09:57:00+00:00,44,2026-07-11T15:40:00+00:00,,19,19.0,,FX5279,FedEx
2026-07-11T11:08:44.078934,DEL-CDG,2026-07-11,scheduled,2026-07-11T12:10:00+00:00,,,2026-07-11T19:15:00+00:00,,10,,,AI143,Air India
2026-07-11T11:08:44.078952,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,AF283,Air France
2026-07-11T11:08:44.078981,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,KL2369,KLM
2026-07-11T11:08:44.079004,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,DL8293,Delta Air Lines
2026-07-11T11:08:44.079028,DEL-CDG,2026-07-10,landed,2026-07-10T12:10:00+00:00,2026-07-10T12:26:00+00:00,,2026-07-10T19:15:00+00:00,2026-07-10T18:29:00+00:00,,16.0,-46.0,SQ4931,Singapore Airlines
2026-07-11T11:08:44.079051,DEL-CDG,2026-07-10,landed,2026-07-10T09:38:00+00:00,2026-07-10T10:04:00+00:00,,2026-07-10T15:40:00+00:00,2026-07-10T15:38:00+00:00,,26.0,-2.0,FX5279,FedEx
2026-07-11T11:08:44.079074,DEL-CDG,2026-07-10,landed,2026-07-10T12:10:00+00:00,2026-07-10T12:26:00+00:00,,2026-07-10T19:15:00+00:00,2026-07-10T18:29:00+00:00,,16.0,-46.0,AI143,Air India
2026-07-11T11:08:44.079097,DEL-CDG,2026-07-10,scheduled,2026-07-10T00:50:00+00:00,2026-07-10T04:09:00+00:00,166,2026-07-10T06:25:00+00:00,,165,199.0,,KL2369,KLM
2026-07-11T11:08:44.079118,DEL-CDG,2026-07-10,scheduled,2026-07-10T00:50:00+00:00,2026-07-10T04:09:00+00:00,166,2026-07-10T06:25:00+00:00,,165,199.0,,DL8293,Delta Air Lines
2026-07-11T11:08:44.079138,DEL-CDG,2026-07-10,scheduled,2026-07-10T00:50:00+00:00,2026-07-10T04:09:00+00:00,166,2026-07-10T06:25:00+00:00,,165,199.0,,AF283,Air France
2026-07-11T11:08:44.573030,BLR-AMS,2026-07-11,active,2026-07-11T09:35:00+00:00,2026-07-11T09:57:00+00:00,6,2026-07-11T16:15:00+00:00,,23,22.0,,SQ7352,Singapore Airlines
2026-07-11T11:08:44.573091,BLR-AMS,2026-07-10,landed,2026-07-10T01:05:00+00:00,2026-07-10T01:30:00+00:00,,2026-07-10T07:55:00+00:00,2026-07-10T07:39:00+00:00,,25.0,-16.0,DL9478,Delta Air Lines
2026-07-11T11:08:44.573115,BLR-AMS,2026-07-10,landed,2026-07-10T01:05:00+00:00,2026-07-10T01:30:00+00:00,,2026-07-10T07:55:00+00:00,2026-07-10T07:39:00+00:00,,25.0,-16.0,AF3126,Air France
2026-07-11T11:08:44.573134,BLR-AMS,2026-07-10,landed,2026-07-10T01:05:00+00:00,2026-07-10T01:30:00+00:00,,2026-07-10T07:55:00+00:00,2026-07-10T07:39:00+00:00,,25.0,-16.0,KL880,KLM
2026-07-12T10:44:31.777372,BOM-FRA,2026-07-12,scheduled,2026-07-12T11:40:00+00:00,,,2026-07-12T17:55:00+00:00,,10,,,LH7255,Lufthansa
2026-07-12T10:44:31.777517,BOM-FRA,2026-07-12,scheduled,2026-07-12T11:40:00+00:00,,,2026-07-12T17:55:00+00:00,,10,,,AI2027,Air India
2026-07-12T10:44:31.777552,BOM-FRA,2026-07-12,active,2026-07-12T08:10:00+00:00,2026-07-12T08:29:00+00:00,,2026-07-12T13:30:00+00:00,,19,19.0,,D0623,DHL Air
2026-07-12T10:44:31.777650,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,6,2026-07-12T08:05:00+00:00,,16,16.0,,AZ4813,Alitalia
2026-07-12T10:44:31.777671,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,6,2026-07-12T08:05:00+00:00,,16,16.0,,AI8757,Air India
2026-07-12T10:44:31.777689,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,6,2026-07-12T08:05:00+00:00,,16,16.0,,AC9355,Air Canada
2026-07-12T10:44:31.777705,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,10,2026-07-12T08:05:00+00:00,,10,16.0,,LH757,Lufthansa
2026-07-12T10:44:31.777718,BOM-FRA,2026-07-11,landed,2026-07-11T11:40:00+00:00,2026-07-11T12:11:00+00:00,,2026-07-11T17:55:00+00:00,2026-07-11T17:10:00+00:00,,31.0,-45.0,LH7255,Lufthansa
2026-07-12T10:44:31.777737,BOM-FRA,2026-07-11,landed,2026-07-11T11:40:00+00:00,2026-07-11T12:11:00+00:00,,2026-07-11T17:55:00+00:00,2026-07-11T17:10:00+00:00,,31.0,-45.0,AI2027,Air India
2026-07-12T10:44:31.777757,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,AZ4813,Alitalia
2026-07-12T10:44:31.777779,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,AI8757,Air India
2026-07-12T10:44:31.777797,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,AC9355,Air Canada
2026-07-12T10:44:31.777814,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,LH757,Lufthansa
2026-07-12T10:44:32.343402,DEL-CDG,2026-07-12,scheduled,2026-07-12T12:10:00+00:00,,,2026-07-12T19:15:00+00:00,,10,,,AI143,Air India
2026-07-12T10:44:32.343450,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,AF283,Air France
2026-07-12T10:44:32.343494,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,KL2369,KLM
2026-07-12T10:44:32.343516,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,DL8293,Delta Air Lines
2026-07-12T10:44:32.343537,DEL-CDG,2026-07-11,landed,2026-07-11T12:10:00+00:00,2026-07-11T12:18:00+00:00,,2026-07-11T19:15:00+00:00,2026-07-11T18:20:00+00:00,,8.0,-55.0,SQ4931,Singapore Airlines
2026-07-12T10:44:32.343557,DEL-CDG,2026-07-11,active,2026-07-11T09:38:00+00:00,2026-07-11T09:57:00+00:00,,2026-07-11T16:13:00+00:00,,,19.0,,FX5279,FedEx
2026-07-12T10:44:32.343573,DEL-CDG,2026-07-11,landed,2026-07-11T12:10:00+00:00,2026-07-11T12:18:00+00:00,,2026-07-11T19:15:00+00:00,2026-07-11T18:20:00+00:00,,8.0,-55.0,AI143,Air India
2026-07-12T10:44:32.343595,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,AF283,Air France
2026-07-12T10:44:32.343614,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,KL2369,KLM
2026-07-12T10:44:32.343633,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,DL8293,Delta Air Lines
2026-07-12T10:44:33.057678,BLR-AMS,2026-07-12,active,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,,15,14.0,,DL9478,Delta Air Lines
2026-07-12T10:44:33.057730,BLR-AMS,2026-07-12,active,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,,15,14.0,,AF3126,Air France
2026-07-12T10:44:33.057742,BLR-AMS,2026-07-12,active,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,,,14.0,,KL880,KLM
2026-07-12T10:44:33.057752,BLR-AMS,2026-07-11,landed,2026-07-11T09:35:00+00:00,2026-07-11T09:57:00+00:00,,2026-07-11T16:15:00+00:00,2026-07-11T16:12:00+00:00,,22.0,-3.0,SQ7352,Singapore Airlines
2026-07-13T15:52:41.913111,BOM-FRA,2026-07-13,active,2026-07-13T11:40:00+00:00,2026-07-13T12:26:00+00:00,,2026-07-13T17:55:00+00:00,,46,46.0,,LH7255,Lufthansa
2026-07-13T15:52:41.913186,BOM-FRA,2026-07-13,scheduled,2026-07-13T11:40:00+00:00,,,2026-07-13T17:55:00+00:00,,,,,AI2027,Air India
2026-07-13T15:52:41.913197,BOM-FRA,2026-07-13,active,2026-07-13T08:10:00+00:00,2026-07-13T08:22:00+00:00,,2026-07-13T13:15:00+00:00,,12,12.0,,D0627,DHL Air
2026-07-13T15:52:41.913209,BOM-FRA,2026-07-13,landed,2026-07-13T02:40:00+00:00,2026-07-13T03:01:00+00:00,5,2026-07-13T08:05:00+00:00,2026-07-13T08:10:00+00:00,5,21.0,5.0,LH757,Lufthansa
2026-07-13T15:52:41.913220,BOM-FRA,2026-07-13,landed,2026-07-13T02:40:00+00:00,2026-07-13T03:01:00+00:00,5,2026-07-13T08:05:00+00:00,2026-07-13T08:10:00+00:00,5,21.0,5.0,AI8757,Air India
2026-07-13T15:52:41.913229,BOM-FRA,2026-07-13,landed,2026-07-13T02:40:00+00:00,2026-07-13T03:01:00+00:00,5,2026-07-13T08:05:00+00:00,2026-07-13T08:10:00+00:00,5,21.0,5.0,AC9355,Air Canada
2026-07-13T15:52:41.913238,BOM-FRA,2026-07-12,landed,2026-07-12T11:40:00+00:00,2026-07-12T11:56:00+00:00,,2026-07-12T17:55:00+00:00,2026-07-12T17:01:00+00:00,,16.0,-54.0,LH7255,Lufthansa
2026-07-13T15:52:41.913247,BOM-FRA,2026-07-12,landed,2026-07-12T11:40:00+00:00,2026-07-12T11:56:00+00:00,,2026-07-12T17:55:00+00:00,2026-07-12T17:01:00+00:00,,16.0,-54.0,AI2027,Air India
2026-07-13T15:52:41.913256,BOM-FRA,2026-07-12,landed,2026-07-12T08:10:00+00:00,2026-07-12T08:29:00+00:00,,2026-07-12T13:30:00+00:00,2026-07-12T13:26:00+00:00,,19.0,-4.0,D0623,DHL Air
2026-07-13T15:52:41.913265,BOM-FRA,2026-07-12,landed,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,12,2026-07-12T08:05:00+00:00,2026-07-12T08:17:00+00:00,12,16.0,12.0,AZ4813,Alitalia
2026-07-13T15:52:41.913273,BOM-FRA,2026-07-12,landed,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,12,2026-07-12T08:05:00+00:00,2026-07-12T08:17:00+00:00,12,16.0,12.0,AI8757,Air India
2026-07-13T15:52:41.913282,BOM-FRA,2026-07-12,landed,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,12,2026-07-12T08:05:00+00:00,2026-07-12T08:17:00+00:00,12,16.0,12.0,AC9355,Air Canada
2026-07-13T15:52:41.913291,BOM-FRA,2026-07-12,landed,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,12,2026-07-12T08:05:00+00:00,2026-07-12T08:17:00+00:00,12,16.0,12.0,LH757,Lufthansa
2026-07-13T15:52:42.783295,DEL-CDG,2026-07-13,active,2026-07-13T12:10:00+00:00,2026-07-13T12:40:00+00:00,,2026-07-13T19:15:00+00:00,,30,30.0,,SQ4931,Singapore Airlines
2026-07-13T15:52:42.783345,DEL-CDG,2026-07-13,active,2026-07-13T12:10:00+00:00,2026-07-13T12:40:00+00:00,,2026-07-13T19:15:00+00:00,,30,30.0,,AI143,Air India
2026-07-13T15:52:42.783359,DEL-CDG,2026-07-13,active,2026-07-13T09:25:00+00:00,2026-07-13T09:32:00+00:00,,2026-07-13T15:25:00+00:00,,8,7.0,,FX5272,FedEx
2026-07-13T15:52:42.783372,DEL-CDG,2026-07-13,landed,2026-07-13T00:50:00+00:00,2026-07-13T01:18:00+00:00,,2026-07-13T06:25:00+00:00,2026-07-13T06:17:00+00:00,,28.0,-8.0,KL2369,KLM
2026-07-13T15:52:42.783389,DEL-CDG,2026-07-13,landed,2026-07-13T00:50:00+00:00,2026-07-13T01:18:00+00:00,,2026-07-13T06:25:00+00:00,2026-07-13T06:17:00+00:00,,28.0,-8.0,DL8293,Delta Air Lines
2026-07-13T15:52:42.783403,DEL-CDG,2026-07-13,landed,2026-07-13T00:50:00+00:00,2026-07-13T01:18:00+00:00,,2026-07-13T06:25:00+00:00,2026-07-13T06:17:00+00:00,,28.0,-8.0,AF283,Air France
2026-07-13T15:52:42.783417,DEL-CDG,2026-07-12,landed,2026-07-12T12:10:00+00:00,2026-07-12T13:26:00+00:00,14,2026-07-12T19:15:00+00:00,2026-07-12T19:29:00+00:00,14,76.0,14.0,SQ4931,Singapore Airlines
2026-07-13T15:52:42.783432,DEL-CDG,2026-07-12,landed,2026-07-12T12:10:00+00:00,2026-07-12T13:26:00+00:00,14,2026-07-12T19:15:00+00:00,2026-07-12T19:29:00+00:00,14,76.0,14.0,AI143,Air India
2026-07-13T15:52:42.783442,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,AF283,Air France
2026-07-13T15:52:42.783451,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,KL2369,KLM
2026-07-13T15:52:42.783461,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,DL8293,Delta Air Lines
2026-07-13T15:52:43.451738,BLR-AMS,2026-07-12,landed,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,2026-07-12T07:16:00+00:00,,14.0,-39.0,DL9478,Delta Air Lines
2026-07-13T15:52:43.451804,BLR-AMS,2026-07-12,landed,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,2026-07-12T07:16:00+00:00,,14.0,-39.0,AF3126,Air France
2026-07-13T15:52:43.451828,BLR-AMS,2026-07-12,landed,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,2026-07-12T07:16:00+00:00,,14.0,-39.0,KL880,KLM
2026-07-14T12:13:29.153705,BOM-FRA,2026-07-14,active,2026-07-14T08:20:00+00:00,2026-07-14T08:44:00+00:00,18,2026-07-14T13:45:00+00:00,,25,24.0,,GEC8363,Lufthansa Cargo
2026-07-14T12:13:29.153823,BOM-FRA,2026-07-14,scheduled,2026-07-14T08:20:00+00:00,,,2026-07-14T13:45:00+00:00,,,,,LH8363,Lufthansa
2026-07-14T12:13:29.153844,BOM-FRA,2026-07-14,active,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,15,2026-07-14T08:05:00+00:00,,15,23.0,,LH757,Lufthansa
2026-07-14T12:13:29.153870,BOM-FRA,2026-07-14,active,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,14,2026-07-14T08:05:00+00:00,,24,23.0,,AZ4813,Alitalia
2026-07-14T12:13:29.153888,BOM-FRA,2026-07-14,active,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,14,2026-07-14T08:05:00+00:00,,24,23.0,,AI8757,Air India
2026-07-14T12:13:29.153906,BOM-FRA,2026-07-14,active,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,14,2026-07-14T08:05:00+00:00,,24,23.0,,AC9355,Air Canada
2026-07-14T12:13:29.153924,BOM-FRA,2026-07-13,landed,2026-07-13T11:40:00+00:00,2026-07-13T12:26:00+00:00,,2026-07-13T17:55:00+00:00,2026-07-13T17:43:00+00:00,,46.0,-12.0,LH7255,Lufthansa
2026-07-14T12:13:29.153947,BOM-FRA,2026-07-13,landed,2026-07-13T11:40:00+00:00,2026-07-13T12:26:00+00:00,,2026-07-13T17:55:00+00:00,2026-07-13T17:43:00+00:00,,46.0,-12.0,AI2027,Air India
2026-07-14T12:13:29.153968,BOM-FRA,2026-07-13,landed,2026-07-13T08:10:00+00:00,2026-07-13T08:22:00+00:00,5,2026-07-13T13:15:00+00:00,2026-07-13T13:20:00+00:00,5,12.0,5.0,D0627,DHL Air
2026-07-14T12:13:29.153990,BOM-FRA,2026-07-13,landed,2026-07-13T02:40:00+00:00,2026-07-13T03:01:00+00:00,5,2026-07-13T08:05:00+00:00,2026-07-13T08:10:00+00:00,5,21.0,5.0,LH757,Lufthansa
2026-07-14T12:13:29.154011,BOM-FRA,2026-07-13,landed,2026-07-13T02:40:00+00:00,2026-07-13T03:01:00+00:00,5,2026-07-13T08:05:00+00:00,2026-07-13T08:10:00+00:00,5,21.0,5.0,AI8757,Air India
2026-07-14T12:13:29.154032,BOM-FRA,2026-07-13,landed,2026-07-13T02:40:00+00:00,2026-07-13T03:01:00+00:00,5,2026-07-13T08:05:00+00:00,2026-07-13T08:10:00+00:00,5,21.0,5.0,AC9355,Air Canada
2026-07-14T12:13:29.730790,DEL-CDG,2026-07-14,active,2026-07-14T12:10:00+00:00,,,2026-07-14T19:15:00+00:00,,10,,,SQ4931,Singapore Airlines
2026-07-14T12:13:29.730825,DEL-CDG,2026-07-14,active,2026-07-14T09:38:00+00:00,2026-07-14T09:46:00+00:00,,2026-07-14T15:40:00+00:00,,8,8.0,,FX5279,FedEx
2026-07-14T12:13:29.730860,DEL-CDG,2026-07-14,active,2026-07-14T12:10:00+00:00,,,2026-07-14T19:15:00+00:00,,10,,,AI143,Air India
2026-07-14T12:13:29.730873,DEL-CDG,2026-07-14,landed,2026-07-14T00:50:00+00:00,2026-07-14T01:19:00+00:00,,2026-07-14T06:25:00+00:00,2026-07-14T06:13:00+00:00,,29.0,-12.0,KL2369,KLM
2026-07-14T12:13:29.730897,DEL-CDG,2026-07-14,landed,2026-07-14T00:50:00+00:00,2026-07-14T01:19:00+00:00,,2026-07-14T06:25:00+00:00,2026-07-14T06:13:00+00:00,,29.0,-12.0,DL8293,Delta Air Lines
2026-07-14T12:13:29.730918,DEL-CDG,2026-07-14,landed,2026-07-14T00:50:00+00:00,2026-07-14T01:19:00+00:00,,2026-07-14T06:25:00+00:00,2026-07-14T06:13:00+00:00,,29.0,-12.0,AF283,Air France
2026-07-14T12:13:29.730939,DEL-CDG,2026-07-13,landed,2026-07-13T12:10:00+00:00,2026-07-13T12:40:00+00:00,,2026-07-13T19:15:00+00:00,2026-07-13T18:46:00+00:00,,30.0,-29.0,SQ4931,Singapore Airlines
2026-07-14T12:13:29.730960,DEL-CDG,2026-07-13,landed,2026-07-13T12:10:00+00:00,2026-07-13T12:40:00+00:00,,2026-07-13T19:15:00+00:00,2026-07-13T18:46:00+00:00,,30.0,-29.0,AI143,Air India
2026-07-14T12:13:29.730981,DEL-CDG,2026-07-13,landed,2026-07-13T09:25:00+00:00,2026-07-13T09:32:00+00:00,,2026-07-13T15:25:00+00:00,2026-07-13T15:12:00+00:00,,7.0,-13.0,FX5272,FedEx
2026-07-14T12:13:29.731002,DEL-CDG,2026-07-13,landed,2026-07-13T00:50:00+00:00,2026-07-13T01:18:00+00:00,,2026-07-13T06:25:00+00:00,2026-07-13T06:17:00+00:00,,28.0,-8.0,KL2369,KLM
2026-07-14T12:13:29.731041,DEL-CDG,2026-07-13,landed,2026-07-13T00:50:00+00:00,2026-07-13T01:18:00+00:00,,2026-07-13T06:25:00+00:00,2026-07-13T06:17:00+00:00,,28.0,-8.0,DL8293,Delta Air Lines
2026-07-14T12:13:29.731059,DEL-CDG,2026-07-13,landed,2026-07-13T00:50:00+00:00,2026-07-13T01:18:00+00:00,,2026-07-13T06:25:00+00:00,2026-07-13T06:17:00+00:00,,28.0,-8.0,AF283,Air France
2026-07-14T12:13:30.275299,BLR-AMS,2026-07-14,active,2026-07-14T01:05:00+00:00,,,2026-07-14T07:55:00+00:00,,9,,,DL9478,Delta Air Lines
2026-07-14T12:13:30.275327,BLR-AMS,2026-07-14,active,2026-07-14T01:05:00+00:00,,,2026-07-14T07:55:00+00:00,,9,,,AF3126,Air France
2026-07-14T12:13:30.275339,BLR-AMS,2026-07-14,active,2026-07-14T01:05:00+00:00,2026-07-14T02:17:00+00:00,13,2026-07-14T07:55:00+00:00,,13,72.0,,KL880,KLM
2026-07-15T20:09:54.325513,BOM-FRA,2026-07-15,active,2026-07-15T11:40:00+00:00,2026-07-15T11:58:00+00:00,,2026-07-15T17:55:00+00:00,,18,18.0,,LH7255,Lufthansa
2026-07-15T20:09:54.325590,BOM-FRA,2026-07-15,active,2026-07-15T11:40:00+00:00,2026-07-15T11:58:00+00:00,,2026-07-15T17:55:00+00:00,,,18.0,,AI2027,Air India
2026-07-15T20:09:54.325605,BOM-FRA,2026-07-15,landed,2026-07-15T08:10:00+00:00,2026-07-15T09:02:00+00:00,18,2026-07-15T13:30:00+00:00,2026-07-15T13:48:00+00:00,18,52.0,18.0,D0623,DHL Air
2026-07-15T20:09:54.325617,BOM-FRA,2026-07-15,landed,2026-07-15T02:40:00+00:00,2026-07-15T03:17:00+00:00,17,2026-07-15T08:05:00+00:00,2026-07-15T08:22:00+00:00,17,37.0,17.0,AZ4813,Alitalia
2026-07-15T20:09:54.325627,BOM-FRA,2026-07-15,landed,2026-07-15T02:40:00+00:00,2026-07-15T03:17:00+00:00,17,2026-07-15T08:05:00+00:00,2026-07-15T08:22:00+00:00,17,37.0,17.0,AI8757,Air India
2026-07-15T20:09:54.325636,BOM-FRA,2026-07-15,landed,2026-07-15T02:40:00+00:00,2026-07-15T03:17:00+00:00,17,2026-07-15T08:05:00+00:00,2026-07-15T08:22:00+00:00,17,37.0,17.0,AC9355,Air Canada
2026-07-15T20:09:54.325645,BOM-FRA,2026-07-15,landed,2026-07-15T02:40:00+00:00,2026-07-15T03:17:00+00:00,17,2026-07-15T08:05:00+00:00,2026-07-15T08:22:00+00:00,17,37.0,17.0,LH757,Lufthansa
2026-07-15T20:09:54.325654,BOM-FRA,2026-07-14,landed,2026-07-14T08:20:00+00:00,2026-07-14T08:44:00+00:00,12,2026-07-14T13:45:00+00:00,2026-07-14T13:57:00+00:00,12,24.0,12.0,GEC8363,Lufthansa Cargo
2026-07-15T20:09:54.325662,BOM-FRA,2026-07-14,scheduled,2026-07-14T08:20:00+00:00,,,2026-07-14T13:45:00+00:00,,,,,LH8363,Lufthansa
2026-07-15T20:09:54.325669,BOM-FRA,2026-07-14,landed,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,20,2026-07-14T08:05:00+00:00,2026-07-14T08:25:00+00:00,20,23.0,20.0,LH757,Lufthansa
2026-07-15T20:09:54.325678,BOM-FRA,2026-07-14,landed,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,20,2026-07-14T08:05:00+00:00,2026-07-14T08:25:00+00:00,20,23.0,20.0,AZ4813,Alitalia
2026-07-15T20:09:54.325687,BOM-FRA,2026-07-14,landed,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,20,2026-07-14T08:05:00+00:00,2026-07-14T08:25:00+00:00,20,23.0,20.0,AI8757,Air India
2026-07-15T20:09:54.325695,BOM-FRA,2026-07-14,landed,2026-07-14T02:40:00+00:00,2026-07-14T03:03:00+00:00,20,2026-07-14T08:05:00+00:00,2026-07-14T08:25:00+00:00,20,23.0,20.0,AC9355,Air Canada
2026-07-15T20:09:54.940699,DEL-CDG,2026-07-16,scheduled,2026-07-16T00:50:00+00:00,,,2026-07-16T06:25:00+00:00,,,,,AF283,Air France
2026-07-15T20:09:54.940722,DEL-CDG,2026-07-15,active,2026-07-15T12:10:00+00:00,2026-07-15T12:45:00+00:00,70,2026-07-15T19:15:00+00:00,,36,35.0,,SQ4931,Singapore Airlines
2026-07-15T20:09:54.940745,DEL-CDG,2026-07-15,landed,2026-07-15T09:38:00+00:00,2026-07-15T09:54:00+00:00,,2026-07-15T15:40:00+00:00,2026-07-15T15:19:00+00:00,,16.0,-21.0,FX5279,FedEx
2026-07-15T20:09:54.940758,DEL-CDG,2026-07-15,active,2026-07-15T12:10:00+00:00,2026-07-15T12:45:00+00:00,,2026-07-15T19:15:00+00:00,,,35.0,,AI143,Air India
2026-07-15T20:09:54.940782,DEL-CDG,2026-07-15,landed,2026-07-15T00:50:00+00:00,2026-07-15T01:35:00+00:00,15,2026-07-15T06:25:00+00:00,2026-07-15T06:40:00+00:00,15,45.0,15.0,KL2369,KLM
2026-07-15T20:09:54.940793,DEL-CDG,2026-07-15,landed,2026-07-15T00:50:00+00:00,2026-07-15T01:35:00+00:00,15,2026-07-15T06:25:00+00:00,2026-07-15T06:40:00+00:00,15,45.0,15.0,DL8293,Delta Air Lines
2026-07-15T20:09:54.940802,DEL-CDG,2026-07-15,landed,2026-07-15T00:50:00+00:00,2026-07-15T01:35:00+00:00,15,2026-07-15T06:25:00+00:00,2026-07-15T06:40:00+00:00,15,45.0,15.0,AF283,Air France
2026-07-15T20:09:54.940811,DEL-CDG,2026-07-14,landed,2026-07-14T12:10:00+00:00,2026-07-14T12:27:00+00:00,,2026-07-14T19:15:00+00:00,2026-07-14T18:40:00+00:00,,17.0,-35.0,SQ4931,Singapore Airlines
2026-07-15T20:09:54.940821,DEL-CDG,2026-07-14,landed,2026-07-14T09:38:00+00:00,2026-07-14T09:46:00+00:00,,2026-07-14T15:40:00+00:00,2026-07-14T15:25:00+00:00,,8.0,-15.0,FX5279,FedEx
