collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-07-11T11:08:43.593660,BOM-FRA,2026-07-10,landed,2026-07-10T02:40:00+00:00,2026-07-10T03:05:00+00:00,29,2026-07-10T08:05:00+00:00,2026-07-10T08:34:00+00:00,29,25.0,29.0,AI8757,Air India
2026-07-11T11:08:43.593680,BOM-FRA,2026-07-10,landed,2026-07-10T02:40:00+00:00,2026-07-10T03:05:00+00:00,29,2026-07-10T08:05:00+00:00,2026-07-10T08:34:00+00:00,29,25.0,29.0,AC9355,Air Canada
2026-07-11T11:08:44.078864,DEL-CDG,2026-07-11,active,2026-07-11T09:38:00+00:00,2026-07-11T09:57:00+00:00,44,2026-07-11T15:40:00+00:00,,19,19.0,,FX5279,FedEx
2026-07-11T11:08:44.078934,DEL-CDG,2026-07-11,scheduled,2026-07-11T12:10:00+00:00,,,2026-07-11T19:15:00+00:00,,10,,,AI143,Air India
2026-07-11T11:08:44.078952,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,AF283,Air France
2026-07-11T11:08:44.078981,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,KL2369,KLM
2026-07-11T11:08:44.079004,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,DL8293,Delta Air Lines
2026-07-11T11:08:44.079028,DEL-CDG,2026-07-10,landed,2026-07-10T12:10:00+00:00,2026-07-10T12:26:00+00:00,,2026-07-10T19:15:00+00:00,2026-07-10T18:29:00+00:00,,16.0,-46.0,SQ4931,Singapore Airlines
2026-07-11T11:08:44.079051,DEL-CDG,2026-07-10,landed,2026-07-10T09:38:00+00:00,2026-07-10T10:04:00+00:00,,2026-07-10T15:40:00+00:00,2026-07-10T15:38:00+00:00,,26.0,-2.0,FX5279,FedEx
2026-07-11T11:08:44.079074,DEL-CDG,2026-07-10,landed,2026-07-10T12:10:00+00:00,2026-07-10T12:26:00+00:00,,2026-07-10T19:15:00+00:00,2026-07-10T18:29:00+00:00,,16.0,-46.0,AI143,Air India
2026-07-11T11:08:44.079097,DEL-CDG,2026-07-10,scheduled,2026-07-10T00:50:00+00:00,2026-07-10T04:09:00+00:00,166,2026-07-10T06:25:00+00:00,,165,199.0,,KL2369,KLM
2026-07-11T11:08:44.079118,DEL-CDG,2026-07-10,scheduled,2026-07-10T00:50:00+00:00,2026-07-10T04:09:00+00:00,166,2026-07-10T06:25:00+00:00,,165,199.0,,DL8293,Delta Air Lines
2026-07-11T11:08:44.079138,DEL-CDG,2026-07-10,scheduled,2026-07-10T00:50:00+00:00,2026-07-10T04:09:00+00:00,166,2026-07-10T06:25:00+00:00,,165,199.0,,AF283,Air France
2026-07-11T11:08:44.573030,BLR-AMS,2026-07-11,active,2026-07-11T09:35:00+00:00,2026-07-11T09:57:00+00:00,6,2026-07-11T16:15:00+00:00,,23,22.0,,SQ7352,Singapore Airlines
2026-07-11T11:08:44.573091,BLR-AMS,2026-07-10,landed,2026-07-10T01:05:00+00:00,2026-07-10T01:30:00+00:00,,2026-07-10T07:55:00+00:00,2026-07-10T07:39:00+00:00,,25.0,-16.0,DL9478,Delta Air Lines
2026-07-11T11:08:44.573115,BLR-AMS,2026-07-10,landed,2026-07-10T01:05:00+00:00,2026-07-10T01:30:00+00:00,,2026-07-10T07:55:00+00:00,2026-07-10T07:39:00+00:00,,25.0,-16.0,AF3126,Air France
2026-07-11T11:08:44.573134,BLR-AMS,2026-07-10,landed,2026-07-10T01:05:00+00:00,2026-07-10T01:30:00+00:00,,2026-07-10T07:55:00+00:00,2026-07-10T07:39:00+00:00,,25.0,-16.0,KL880,KLM
2026-07-12T10:44:31.777372,BOM-FRA,2026-07-12,scheduled,2026-07-12T11:40:00+00:00,,,2026-07-12T17:55:00+00:00,,10,,,LH7255,Lufthansa
2026-07-12T10:44:31.777517,BOM-FRA,2026-07-12,scheduled,2026-07-12T11:40:00+00:00,,,2026-07-12T17:55:00+00:00,,10,,,AI2027,Air India
2026-07-12T10:44:31.777552,BOM-FRA,2026-07-12,active,2026-07-12T08:10:00+00:00,2026-07-12T08:29:00+00:00,,2026-07-12T13:30:00+00:00,,19,19.0,,D0623,DHL Air
2026-07-12T10:44:31.777650,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,6,2026-07-12T08:05:00+00:00,,16,16.0,,AZ4813,Alitalia
2026-07-12T10:44:31.777671,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,6,2026-07-12T08:05:00+00:00,,16,16.0,,AI8757,Air India
2026-07-12T10:44:31.777689,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,6,2026-07-12T08:05:00+00:00,,16,16.0,,AC9355,Air Canada
2026-07-12T10:44:31.777705,BOM-FRA,2026-07-12,active,2026-07-12T02:40:00+00:00,2026-07-12T02:56:00+00:00,10,2026-07-12T08:05:00+00:00,,10,16.0,,LH757,Lufthansa
2026-07-12T10:44:31.777718,BOM-FRA,2026-07-11,landed,2026-07-11T11:40:00+00:00,2026-07-11T12:11:00+00:00,,2026-07-11T17:55:00+00:00,2026-07-11T17:10:00+00:00,,31.0,-45.0,LH7255,Lufthansa
2026-07-12T10:44:31.777737,BOM-FRA,2026-07-11,landed,2026-07-11T11:40:00+00:00,2026-07-11T12:11:00+00:00,,2026-07-11T17:55:00+00:00,2026-07-11T17:10:00+00:00,,31.0,-45.0,AI2027,Air India
2026-07-12T10:44:31.777757,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,AZ4813,Alitalia
2026-07-12T10:44:31.777779,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,AI8757,Air India
2026-07-12T10:44:31.777797,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,AC9355,Air Canada
2026-07-12T10:44:31.777814,BOM-FRA,2026-07-11,landed,2026-07-11T02:40:00+00:00,2026-07-11T02:55:00+00:00,1,2026-07-11T08:05:00+00:00,2026-07-11T08:06:00+00:00,1,15.0,1.0,LH757,Lufthansa
2026-07-12T10:44:32.343402,DEL-CDG,2026-07-12,scheduled,2026-07-12T12:10:00+00:00,,,2026-07-12T19:15:00+00:00,,10,,,AI143,Air India
2026-07-12T10:44:32.343450,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,AF283,Air France
2026-07-12T10:44:32.343494,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,KL2369,KLM
2026-07-12T10:44:32.343516,DEL-CDG,2026-07-12,landed,2026-07-12T00:50:00+00:00,2026-07-12T01:18:00+00:00,,2026-07-12T06:25:00+00:00,2026-07-12T06:11:00+00:00,,28.0,-14.0,DL8293,Delta Air Lines
2026-07-12T10:44:32.343537,DEL-CDG,2026-07-11,landed,2026-07-11T12:10:00+00:00,2026-07-11T12:18:00+00:00,,2026-07-11T19:15:00+00:00,2026-07-11T18:20:00+00:00,,8.0,-55.0,SQ4931,Singapore Airlines
2026-07-12T10:44:32.343557,DEL-CDG,2026-07-11,active,2026-07-11T09:38:00+00:00,2026-07-11T09:57:00+00:00,,2026-07-11T16:13:00+00:00,,,19.0,,FX5279,FedEx
2026-07-12T10:44:32.343573,DEL-CDG,2026-07-11,landed,2026-07-11T12:10:00+00:00,2026-07-11T12:18:00+00:00,,2026-07-11T19:15:00+00:00,2026-07-11T18:20:00+00:00,,8.0,-55.0,AI143,Air India
2026-07-12T10:44:32.343595,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,AF283,Air France
2026-07-12T10:44:32.343614,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,KL2369,KLM
2026-07-12T10:44:32.343633,DEL-CDG,2026-07-11,landed,2026-07-11T00:50:00+00:00,2026-07-11T01:17:00+00:00,,2026-07-11T06:25:00+00:00,2026-07-11T06:17:00+00:00,,27.0,-8.0,DL8293,Delta Air Lines
2026-07-12T10:44:33.057678,BLR-AMS,2026-07-12,active,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,,15,14.0,,DL9478,Delta Air Lines
2026-07-12T10:44:33.057730,BLR-AMS,2026-07-12,active,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,,15,14.0,,AF3126,Air France
2026-07-12T10:44:33.057742,BLR-AMS,2026-07-12,active,2026-07-12T01:05:00+00:00,2026-07-12T01:19:00+00:00,,2026-07-12T07:55:00+00:00,,,14.0,,KL880,KLM
2026-07-12T10:44:33.057752,BLR-AMS,2026-07-11,landed,2026-07-11T09:35:00+00:00,2026-07-11T09:57:00+00:00,,2026-07-11T16:15:00+00:00,2026-07-11T16:12:00+00:00,,22.0,-3.0,SQ7352,Singapore Airlines
